codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
6104,Indústria,SEGURANÇA,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP",Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 6104
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6113,Indústria,SEGURANÇA,2,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 6113
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6115,Não Informado,INTERNET/REDE,2,,Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 6115
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6116,Serviços,SEGURANÇA,44,"ACESSO DEDICADO - IP, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,132,ALTA,"Cliente (ID): 6116
Problema Recorrente: SEGURANÇA (44 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - IP, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6124,Indústria,SEGURANÇA,6,"FORTINET ANALYZER, FORTINET SUP E ATZ, FORTINET ZTNA",Pacote de Cibersegurança / Firewall,3,18,ALTA,"Cliente (ID): 6124
Problema Recorrente: SEGURANÇA (6 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ, FORTINET ZTNA
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6130,Serviços,SEGURANÇA,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,9,MÉDIA,"Cliente (ID): 6130
Problema Recorrente: SEGURANÇA (3 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6132,Indústria,SEGURANÇA,1,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6132
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6137,Engenharia,SEGURANÇA,86,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,258,ALTA,"Cliente (ID): 6137
Problema Recorrente: SEGURANÇA (86 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6138,Indústria,SEGURANÇA,31,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANALISE VULNERABILIDADE, BACKUP, CLOUD - SERV VIRTUAL, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,93,ALTA,"Cliente (ID): 6138
Problema Recorrente: SEGURANÇA (31 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANALISE VULNERABILIDADE, BACKUP, CLOUD - SERV VIRTUAL, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6147,Não Informado,INTERNET/REDE,2,,Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 6147
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6172,Não Informado,INTERNET/REDE,5,,Acesso Dedicado Link Corporativo,2,10,MÉDIA,"Cliente (ID): 6172
Problema Recorrente: INTERNET/REDE (5 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6173,Comércio e Varejo,SEGURANÇA,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 6173
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6175,Indústria,SEGURANÇA,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 6175
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6176,Condomínio,SEGURANÇA,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6176
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6197,Serviços,SEGURANÇA,3,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,9,MÉDIA,"Cliente (ID): 6197
Problema Recorrente: SEGURANÇA (3 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6201,Construção e Imobiliário,SEGURANÇA,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6201
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6202,Não Informado,INTERNET/REDE,3,,Acesso Dedicado Link Corporativo,2,6,MÉDIA,"Cliente (ID): 6202
Problema Recorrente: INTERNET/REDE (3 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6208,Não Informado,INTERNET/REDE,9,,Acesso Dedicado Link Corporativo,2,18,ALTA,"Cliente (ID): 6208
Problema Recorrente: INTERNET/REDE (9 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6208,Não Informado,SEGURANÇA,2,,Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 6208
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6212,Condomínio,SEGURANÇA,1,ACESSO DEDICADO - IP,Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6212
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6217,Tecnologia,SEGURANÇA,1,"BACKUP, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6217
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: BACKUP, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6222,Tecnologia,INTERNET/REDE,30,"ANTIVIRUS, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP",Acesso Dedicado Link Corporativo,2,60,ALTA,"Cliente (ID): 6222
Problema Recorrente: INTERNET/REDE (30 tickets abertos)
Serviços Atuais: ANTIVIRUS, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, SMTP
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6223,Logística,INTERNET/REDE,1,"ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 6223
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6223,Logística,SEGURANÇA,1,"ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6223
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, FORTINET ANALYZER, FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6224,Comércio e Varejo,SEGURANÇA,6,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,18,ALTA,"Cliente (ID): 6224
Problema Recorrente: SEGURANÇA (6 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6228,Indústria,SEGURANÇA,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6228
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6230,Condomínio,SEGURANÇA,1,ACESSO DEDICADO - IP,Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6230
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6246,Engenharia,INTERNET/REDE,1,"ANTIVIRUS, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 6246
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: ANTIVIRUS, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
6253,Comércio e Varejo,SEGURANÇA,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 6253
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
