codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
6355,Condomínio,INTERNET/REDE,2,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,4,BAIXA,"Cliente (ID): 6355
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6357,Condomínio,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6357
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6358,Condomínio,OUTROS,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,2,BAIXA,"Cliente (ID): 6358
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6359,Contabilidade,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6359
Segmento de Mercado: Contabilidade
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Contabilidade, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6361,Indústria,OUTROS,71,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET SUP E ATZ",E-mail - genérico,1,71,ALTA,"Cliente (ID): 6361
Segmento de Mercado: Indústria
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6363,Indústria,OUTROS,18,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,18,ALTA,"Cliente (ID): 6363
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6364,Serviços,INTERNET/REDE,3,"BACKUP, FORTINET SUP E ATZ",Acesso Dedicado - IP,2,6,MÉDIA,"Cliente (ID): 6364
Segmento de Mercado: Serviços
Serviços Atuais: BACKUP, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6365,Indústria,OUTROS,15,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP",Fortinet sup e atz,1,15,ALTA,"Cliente (ID): 6365
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6367,Condomínio,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6367
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6368,Indústria,OUTROS,11,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,11,MÉDIA,"Cliente (ID): 6368
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6370,Condomínio,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6370
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6371,Condomínio,OUTROS,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,3,BAIXA,"Cliente (ID): 6371
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6372,Serviços,INTERNET/REDE,1,"CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, TRUST MAIL",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6372
Segmento de Mercado: Serviços
Serviços Atuais: CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, TRUST MAIL
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6373,Tecnologia,OUTROS,104,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ",E-mail - genérico,1,104,ALTA,"Cliente (ID): 6373
Segmento de Mercado: Tecnologia
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Tecnologia, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6376,Educação,INTERNET/REDE,11,"CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE",Acesso Dedicado - IP,2,22,ALTA,"Cliente (ID): 6376
Segmento de Mercado: Educação
Serviços Atuais: CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Educação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6378,Indústria,OUTROS,36,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ, ZABBIX",E-mail - genérico,1,36,ALTA,"Cliente (ID): 6378
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ, ZABBIX
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6379,Comércio e Varejo,INTERNET/REDE,1,ACESSO DEDICADO LINK COMERCIO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6379
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO LINK COMERCIO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6381,Indústria,OUTROS,41,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,41,ALTA,"Cliente (ID): 6381
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6384,Importação e Exportação,INTERNET/REDE,1,"FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6384
Segmento de Mercado: Importação e Exportação
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Importação e Exportação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
